threshold, execution time (ms), speedup
3,60667.8,0.00749077
4,9492.08,0.0478766
5,1593.19,0.285244
6,328.187,1.38473
7,132.179,3.43814
8,92.432,4.91657
9,117.257,3.87566
10,96.2004,4.72397
11,90.857,5.0018
